control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,GAIN,chr10,0,10000000,10Mb,Telomeric,0.25,20,0.052019545193405126,False,0.0,0.9417287990740141,0.11654240185197186,0.9411,20,-0.007339956500335501,-1.6443785291966464,tested
CNTRL_004_s10,GAIN,chr10,0,20000000,20Mb,Telomeric,0.25,40,0.05471568228405535,False,0.0,0.9022638913129897,0.19547221737402054,0.9043,40,-0.00525540670736533,-1.3171587161185525,tested
CNTRL_004_s10,GAIN,chr10,134706,38417252,WholeArm,Whole_Arm,0.25,74,0.05538971807628529,False,0.0,0.6351312901370982,0.7297374197258035,0.6346,72,-0.001077886986996743,-0.34684001554040306,tested
CNTRL_004_s10,GAIN,chr10,13359126,23359126,10Mb,Interstitial,0.25,21,0.05646337904873072,False,0.0,0.7919532637094355,0.41609347258112894,0.7967,20,-0.005144257904425434,-0.8313654446148395,tested
CNTRL_004_s10,GAIN,chr10,75253231,95253231,20Mb,Interstitial,0.25,39,0.05756385068762282,False,0.0,0.5279508322571329,0.9440983354857342,0.5267,39,-0.0003359085495895777,-0.07058485448926127,tested
CNTRL_004_s10,GAIN,chr10,99428066,104428066,5Mb,Interstitial,0.25,11,0.059751434034416906,False,0.006548674046241147,0.37805381695189183,0.7561076339037837,0.4031,11,0.00163182536535125,0.31924778116932795,tested
CNTRL_004_s10,GAIN,chr18,82846,14910023,20Mb,Whole_Arm,0.25,25,0.05789473684210522,False,0.0,0.6364024877018428,0.7271950245963144,0.6432,25,-0.0013357831338894988,-0.3529662382201705,tested
CNTRL_004_s10,GAIN,chr18,58077248,78077248,20Mb,Telomeric,0.25,51,0.056100752371606166,False,0.006986705988130237,0.36196857509743696,0.7239371501948739,0.3654,51,0.0017405959808513942,0.35519550632764724,tested
CNTRL_004_s10,GAIN,chr18,62465756,67465756,5Mb,Interstitial,0.25,12,0.05653305111833873,False,0.0,0.8033881807839722,0.39322363843205554,0.805,12,-0.004812129583406373,-0.8886217853085804,tested
CNTRL_004_s10,GAIN,chr18,68077248,78077248,10Mb,Telomeric,0.25,26,0.05950846454617581,False,0.005223887746686813,0.43152754078696187,0.8630550815739237,0.4346,26,0.0013025696977301143,0.17427225780171102,tested
CNTRL_004_s10,GAIN,chr4,44913,48901044,WholeArm,Whole_Arm,0.25,103,0.05578342904019684,False,0.011664856192827179,0.23611653675632316,0.4722330735126463,0.2452,100,0.002899304065713879,0.7216133872758624,tested
CNTRL_004_s10,GAIN,chr4,4826034,14826034,10Mb,Interstitial,0.25,21,0.05402813299232739,True,0.028425811871868996,0.047285606133075773,0.09457121226615155,0.0482,21,0.007006865054048274,1.7549769083119442,tested
CNTRL_004_s10,GAIN,chr4,78320524,98320524,20Mb,Interstitial,0.25,44,0.05356746634005202,False,0.010886978795423084,0.37749156122242133,0.7549831224448427,0.3797,44,0.0027070091233930725,0.31407459062178583,tested
CNTRL_004_s10,GAIN,chr4,181154276,191154276,10Mb,Telomeric,0.25,24,0.060277461508122604,False,0.012982079099004258,0.23328884694864327,0.46657769389728654,0.2424,22,0.003224588841052907,0.7415418153318901,tested
CNTRL_004_s10,LOSS,chr10,0,20000000,20Mb,Telomeric,0.25,110,0.4994924740153649,False,0.020802970686107532,0.09773610868701027,0.19547221737402054,0.0958,40,0.00525540670736533,1.3171587161185525,tested
CNTRL_004_s10,LOSS,chr10,134706,38417252,WholeArm,Whole_Arm,0.25,201,0.49945355191256835,False,0.0035416150558455375,0.3881108072425914,0.7762216144851828,0.3847,72,0.000886974424950161,0.28533057376483,tested
CNTRL_004_s10,LOSS,chr10,75253231,95253231,20Mb,Interstitial,0.25,93,0.4994553376906318,False,0.019069871570759237,0.15586056751790475,0.3117211350358095,0.1551,39,0.004813362999804669,1.0252642680063042,tested
CNTRL_004_s10,LOSS,chr10,99428066,104428066,5Mb,Interstitial,0.25,19,0.08518049398353389,False,0.0,0.6219461830481081,0.7561076339037837,0.6131,11,-0.00163182536535125,-0.31924778116932795,tested
CNTRL_004_s10,LOSS,chr18,82846,14910023,20Mb,Whole_Arm,0.25,80,0.5,False,0.006545962780718138,0.33393170360321434,0.6678634072064287,0.3407,25,0.0016418644870912758,0.43442124213403044,tested
CNTRL_004_s10,LOSS,chr18,3010535,13010535,10Mb,Interstitial,0.25,55,0.5,False,0.026410348499038346,0.10963705906849983,0.21927411813699965,0.115,16,0.006690942182168581,1.2820862260768686,tested
CNTRL_004_s10,LOSS,chr18,50708727,70708727,20Mb,Interstitial,0.25,109,0.4986953685583823,False,0.004527236958066425,0.4036115827523073,0.8072231655046146,0.3983,54,0.0011343770363382525,0.24523293709781108,tested
CNTRL_004_s10,LOSS,chr18,58077248,78077248,20Mb,Telomeric,0.25,121,0.4994400895856663,False,0.008429132480455742,0.33376166328884727,0.6675233265776945,0.3362,51,0.002116201993593638,0.4321044635832614,tested
CNTRL_004_s10,LOSS,chr18,62465756,67465756,5Mb,Interstitial,0.25,29,0.4993256911665543,False,0.027739365582575545,0.10129106850443083,0.20258213700886166,0.1036,12,0.007032378251257174,1.3550269953606215,tested
CNTRL_004_s10,LOSS,chr18,68077248,78077248,10Mb,Telomeric,0.25,69,0.4995535714285715,False,0.0,0.5684724592130381,0.8630550815739237,0.5694,26,-0.0013025696977301143,-0.17427225780171102,tested
CNTRL_004_s10,LOSS,chr18,73077248,78077248,5Mb,Telomeric,0.25,40,0.499526499865483,False,0.030170977161519893,0.05005236967972544,0.10010473935945088,0.0516,15,0.007658273081499271,1.7607108283515625,tested
CNTRL_004_s10,LOSS,chr4,44913,48901044,WholeArm,Whole_Arm,0.25,253,0.4991786447638604,False,0.0,0.7350715499708713,0.5298569000582574,0.7255,100,-0.0025345720644452474,-0.6304437376873402,tested
CNTRL_004_s10,LOSS,chr4,78320524,98320524,20Mb,Interstitial,0.25,104,0.49948641327262,False,6.05081575205791e-05,0.4993046592151429,0.9986093184302858,0.4974,44,1.5127497048631931e-05,0.0017531238810228101,tested
CNTRL_004_s10,LOSS,chr4,181154276,191154276,10Mb,Telomeric,0.25,55,0.49951620706337685,False,0.0,0.7909484664938919,0.4181030670122162,0.7841,22,-0.0035807727415406066,-0.8259763839875189,tested
CNTRL_005_s9,CN-LOH,chr10,11489059,31489059,20Mb,Interstitial,0.25,103,0.499266862170088,False,0.008098542289191,0.23175539162586567,0.46351078325173134,0.2354,42,0.0040492711445955,0.7400095441534378,tested
CNTRL_005_s9,CN-LOH,chr10,42998929,135232156,WholeArm,Whole_Arm,0.25,472,0.499250929604777,False,0.0019768539978319483,0.2848846391753118,0.5697692783506236,0.2821,185,0.0009884269989159742,0.569414612324398,tested
CNTRL_005_s9,CN-LOH,chr10,86781749,96781749,10Mb,Interstitial,0.25,42,0.49790638614168037,False,0.0,0.8088303623265833,0.3823392753468333,0.8104,22,-0.005104625753247625,-0.8923074943359441,tested
CNTRL_005_s9,CN-LOH,chr10,115534747,135534747,20Mb,Telomeric,0.25,119,0.4993355481727576,False,0.0,0.7371478204644308,0.5257043590711383,0.7361,39,-0.0019475487661189189,-0.6404797564205096,tested
CNTRL_005_s9,CN-LOH,chr19,0,20000000,20Mb,Telomeric,0.25,104,0.49926731078904996,False,0.0,0.9497739187933301,0.10045216241333987,0.9555,38,-0.006336983989920448,-1.6847654680012851,tested
CNTRL_005_s9,CN-LOH,chr19,4294875,24294875,20Mb,Interstitial,0.25,104,0.4993453337619201,False,0.0,0.9389252395635742,0.12214952087285165,0.9393,35,-0.006433830447256652,-1.5853305026030937,tested
CNTRL_005_s9,CN-LOH,chr19,28267880,58999880,WholeArm,Whole_Arm,0.25,170,0.49919188106578977,False,0.0,0.5562795539731485,0.8874408920537029,0.5587,71,-0.0007457815051370973,-0.14205975038836052,tested
CNTRL_005_s9,CN-LOH,chr19,32979277,42979277,10Mb,Interstitial,0.25,52,0.4990860657834583,False,0.01377799066708541,0.28216733069352884,0.5643346613870577,0.2931,25,0.006888995333542705,0.584505998601941,tested
CNTRL_005_s9,CN-LOH,chr5,0,10000000,10Mb,Telomeric,0.25,58,0.4976017278969783,False,0.0,0.551238218023186,0.8975235639536281,0.5531,28,-0.00045408482842964574,-0.13000836355527995,tested
CNTRL_005_s9,CN-LOH,chr5,49560798,180541245,WholeArm,Whole_Arm,0.25,670,0.4991095103972394,False,0.0,0.8185511771734413,0.36289764565311744,0.8223,290,-0.0014274837474035629,-0.9112984176832688,tested
CNTRL_005_s9,CN-LOH,chr5,67529085,77529085,10Mb,Interstitial,0.25,50,0.49919125918949325,False,0.0,0.6010103097086825,0.797979380582635,0.5999,22,-0.0014842811539183239,-0.259233455992703,tested
CNTRL_005_s9,CN-LOH,chr5,82778453,102778453,20Mb,Interstitial,0.25,93,0.4990942028985508,False,0.0,0.5199362411942178,0.9601275176115645,0.5193,42,-0.00019045107523970093,-0.05030007742162547,tested
CNTRL_005_s9,CN-LOH,chr5,160915260,180915260,20Mb,Telomeric,0.25,112,0.49853420475370996,False,0.010749701520120194,0.08170855336465481,0.16341710672930962,0.0842,51,0.005374850760060097,1.414484362067616,tested
CNTRL_005_s9,GAIN,chr10,42998929,135232156,WholeArm,Whole_Arm,0.25,186,0.05534499011357891,False,0.0,0.8009148258252606,0.39817034834947873,0.7974,185,-0.0014684794563692856,-0.8468652479070804,tested
CNTRL_005_s9,GAIN,chr19,0,20000000,20Mb,Telomeric,0.25,38,0.05910975642326802,False,0.0,0.9497739187933301,0.10045216241333987,0.9555,38,-0.006336983989920448,-1.6847654680012851,tested
CNTRL_005_s9,GAIN,chr19,4294875,24294875,20Mb,Interstitial,0.25,35,0.05623306233062331,False,0.0,0.9389252395635742,0.12214952087285165,0.9393,35,-0.006433830447256652,-1.5853305026030937,tested
CNTRL_005_s9,GAIN,chr19,28267880,58999880,WholeArm,Whole_Arm,0.25,71,0.0539867109634552,False,0.0,0.6030368672830115,0.7939262654339768,0.6028,71,-0.0013760889805837573,-0.26221440460479084,tested
CNTRL_005_s9,GAIN,chr5,49560798,180541245,WholeArm,Whole_Arm,0.25,292,0.0554220085470086,False,0.0,0.8912591207702959,0.2174817584594083,0.8939,290,-0.0019336990254020534,-1.2359473718113771,tested
CNTRL_005_s9,GAIN,chr5,160915260,180915260,20Mb,Telomeric,0.25,51,0.05506607929515417,False,0.017434424019273934,0.1321080364128298,0.2642160728256596,0.1357,51,0.004320939459469482,1.1291664273021884,tested
CNTRL_005_s9,GAIN,chr5,163525524,166525524,3Mb,Interstitial,0.25,12,0.056192012255078666,False,0.0,0.8203768829105215,0.35924623417895707,0.8224,12,-0.008994108695525036,-0.9567548920978287,tested
CNTRL_005_s9,LOSS,chr10,42998929,135232156,WholeArm,Whole_Arm,0.25,472,0.5,False,0.010182702013012631,0.07009431743596449,0.14018863487192898,0.0677,185,0.0025587027571109247,1.481482032562245,tested
CNTRL_005_s9,LOSS,chr10,86781749,96781749,10Mb,Interstitial,0.25,42,0.49537792261425395,True,0.03850533850874798,0.042248252517572145,0.08449650503514429,0.0407,22,0.009815305456776975,1.8108425002456343,tested
CNTRL_005_s9,LOSS,chr10,115534747,135534747,20Mb,Telomeric,0.25,119,0.5,False,0.014361936762831857,0.11775886032095995,0.2355177206419199,0.1155,39,0.0036164538313235494,1.2053579166232886,tested
CNTRL_005_s9,LOSS,chr10,125534747,135534747,10Mb,Telomeric,0.25,51,0.49840510366826163,False,0.0,0.6081725951867982,0.7836548096264035,0.6158,20,-0.001269978273463948,-0.27847640048323286,tested
CNTRL_005_s9,LOSS,chr10,130534747,135534747,5Mb,Telomeric,0.25,23,0.49917559769167363,False,0.0,0.6662637962728738,0.6674724074542524,0.6748,10,-0.003204829551805144,-0.44407671252552916,tested
CNTRL_005_s9,LOSS,chr19,0,10000000,10Mb,Telomeric,0.25,63,0.4992684711046087,False,0.013947202178146247,0.23726919931564205,0.4745383986312841,0.2417,21,0.003511286858396322,0.7288568450588898,tested
CNTRL_005_s9,LOSS,chr19,0,20000000,20Mb,Telomeric,0.25,104,0.4996318114874816,False,0.02503069769853745,0.05022608120666994,0.10045216241333987,0.0502,38,0.006336983989920448,1.6847654680012851,tested
CNTRL_005_s9,LOSS,chr19,4294875,24294875,20Mb,Interstitial,0.25,104,0.5,False,0.02540837543011145,0.061074760436425825,0.12214952087285165,0.0616,35,0.006433830447256652,1.5853305026030937,tested
CNTRL_005_s9,LOSS,chr19,28267880,58999880,WholeArm,Whole_Arm,0.25,170,0.4992004918477011,False,0.011411714736863391,0.29283793311837114,0.5856758662367423,0.2984,71,0.0028693005036367685,0.5476476994447332,tested
CNTRL_005_s9,LOSS,chr19,32979277,42979277,10Mb,Interstitial,0.25,52,0.4989968064014437,False,0.0,0.664928347677248,0.6701433046455041,0.6623,25,-0.00509892210327419,-0.43123917536964534,tested
CNTRL_005_s9,LOSS,chr5,0,5000000,5Mb,Telomeric,0.25,28,0.2979649662028311,False,0.0,0.7464567450332629,0.5070865099334743,0.7537,14,-0.0035576424851513355,-0.6821996738922308,tested
CNTRL_005_s9,LOSS,chr5,0,10000000,10Mb,Telomeric,0.25,58,0.49634387917351286,False,0.001814691266174076,0.44876178197681404,0.8975235639536281,0.45,28,0.00045408482842964574,0.13000836355527995,tested
CNTRL_005_s9,LOSS,chr5,49560798,180541245,WholeArm,Whole_Arm,0.25,670,0.49918598287019067,True,0.01291958153428951,0.01883878294082614,0.03767756588165228,0.0188,290,0.003250895488232212,2.08795217168181,tested
CNTRL_005_s9,LOSS,chr5,67529085,77529085,10Mb,Interstitial,0.25,50,0.4991491812035819,False,0.005919552056558918,0.3989896902913175,0.797979380582635,0.409,22,0.0014842811539183239,0.259233455992703,tested
CNTRL_005_s9,LOSS,chr5,160915260,180915260,20Mb,Telomeric,0.25,112,0.4981907006431974,False,0.0,0.8336640689674318,0.3326718620651363,0.8357,51,-0.0037550085030461644,-0.9782264683694093,tested
CNTRL_171_s2,CN-LOH,chr12,0,20000000,20Mb,Telomeric,0.25,105,0.4996419620479771,False,0.010920312108859168,0.13006924928852015,0.2601384985770403,0.1285,37,0.005460156054429584,1.1440857632399581,tested
CNTRL_171_s2,CN-LOH,chr12,83740,34076755,WholeArm,Whole_Arm,0.25,190,0.499524094863078,True,0.02317244829190064,0.023090512602431904,0.04618102520486381,0.0181,72,0.01158622414595032,2.02926806807422,tested
CNTRL_171_s2,CN-LOH,chr12,4906476,14906476,10Mb,Interstitial,0.25,53,0.4996419620479771,False,0.0044870162965914605,0.31370055810638764,0.6274011162127753,0.3299,21,0.0022435081482957303,0.4929723437844,tested
CNTRL_171_s2,CN-LOH,chr12,45635046,65635046,20Mb,Interstitial,0.25,99,0.4994931576279777,False,0.0012412471535970695,0.43262940933716754,0.8652588186743351,0.4328,31,0.0006206235767985348,0.17114510616891188,tested
CNTRL_171_s2,CN-LOH,chr16,0,10000000,10Mb,Telomeric,0.25,67,0.5,False,0.0014102021462747416,0.4620133737379522,0.9240267474759044,0.4704,15,0.0007051010731373708,0.09709566815347541,tested
CNTRL_171_s2,CN-LOH,chr16,0,20000000,20Mb,Telomeric,0.25,143,0.5,False,0.0,0.7188782122378005,0.5622435755243991,0.714,31,-0.002618195457145594,-0.5860229076601305,tested
CNTRL_171_s2,CN-LOH,chr16,105264,33579491,WholeArm,Whole_Arm,0.25,192,0.4996885618861426,False,0.0,0.9222266003615335,0.15554679927693305,0.908,45,-0.00972504461515291,-1.4449846614919342,tested
CNTRL_171_s2,CN-LOH,chr16,52525995,72525995,20Mb,Interstitial,0.25,153,0.499608457321848,False,0.0007619948431790005,0.47354695227693633,0.9470939045538727,0.4736,43,0.00038099742158950023,0.0667545093964373,tested
CNTRL_171_s2,CN-LOH,chr16,75177202,85177202,10Mb,Interstitial,0.25,70,0.49960072845742387,False,0.0,0.7052842450739008,0.5894315098521985,0.7089,21,-0.0017494999988790386,-0.5484824608919457,tested
CNTRL_171_s2,CN-LOH,chr16,85354753,90354753,5Mb,Telomeric,0.25,30,0.137300965765206,False,0.0,0.8824240407096267,0.23515191858074658,0.8778,17,-0.006688203514498366,-1.2336425503228896,tested
CNTRL_171_s2,CN-LOH,chr5,0,20000000,20Mb,Telomeric,0.25,120,0.4995959427097372,False,0.008701917954557187,0.10430452218774845,0.2086090443754969,0.103,40,0.004350958977278593,1.278558604495367,tested
CNTRL_171_s2,CN-LOH,chr5,163835,46097546,WholeArm,Whole_Arm,0.25,263,0.4995933306222042,False,0.004340334555073035,0.2816285976741695,0.563257195348339,0.2818,90,0.0021701672775365174,0.5801830785534449,tested
CNTRL_171_s2,CN-LOH,chr5,96938603,106938603,10Mb,Interstitial,0.25,65,0.5,False,0.0003669993657834179,0.4819877655422088,0.9639755310844176,0.4885,22,0.00018349968289170895,0.045707149698876515,tested
CNTRL_171_s2,GAIN,chr12,0,10000000,10Mb,Telomeric,0.25,17,0.056751128080527624,False,0.0,0.798488327858619,0.4030233442827621,0.7932,17,-0.005283644519740227,-0.8590066974175701,tested
CNTRL_171_s2,GAIN,chr12,0,20000000,20Mb,Telomeric,0.25,37,0.05463219452139123,False,0.019836790676344834,0.15601822616101585,0.3120364523220317,0.1551,37,0.004910493453706837,1.0253550829662432,tested
CNTRL_171_s2,GAIN,chr12,83740,34076755,WholeArm,Whole_Arm,0.25,75,0.05596405228758172,True,0.040263080293725745,0.04539306051461523,0.09078612102923046,0.0425,72,0.009867129558588416,1.714571203163376,tested
CNTRL_171_s2,GAIN,chr12,45635046,65635046,20Mb,Interstitial,0.25,32,0.053856832027850327,False,0.0,0.8757441544539752,0.2485116910920495,0.8736,31,-0.0041743984409455814,-1.176842533807979,tested
CNTRL_171_s2,GAIN,chr16,0,20000000,20Mb,Telomeric,0.25,33,0.05467445742904842,False,0.0,0.77398801875951,0.4520239624809801,0.7698,31,-0.0033910772384716566,-0.7619754391268976,tested
CNTRL_171_s2,GAIN,chr16,105264,33579491,WholeArm,Whole_Arm,0.25,47,0.05631492618917444,False,0.0,0.9617084846306792,0.0765830307386417,0.9624,45,-0.012049104031651171,-1.8134733156897371,tested
CNTRL_171_s2,GAIN,chr16,75177202,85177202,10Mb,Interstitial,0.25,21,0.0561105561105561,False,0.0,0.8164770679233632,0.36704586415327367,0.8166,21,-0.0029047189819707423,-0.9229277875035047,tested
CNTRL_171_s2,GAIN,chr5,0,20000000,20Mb,Telomeric,0.25,40,0.054974604874857586,False,0.009618169014975296,0.24616158601859545,0.4923231720371909,0.2433,40,0.0023930339512430094,0.693149636349589,tested
CNTRL_171_s2,GAIN,chr5,163835,46097546,WholeArm,Whole_Arm,0.25,91,0.05609339407744879,False,0.0077391556252017985,0.3038952884913527,0.6077905769827054,0.3032,90,0.0019273309492218017,0.5150562905276009,tested
CNTRL_171_s2,GAIN,chr5,96938603,106938603,10Mb,Interstitial,0.25,22,0.056774756115144376,False,0.0007342682075333155,0.4819877655422088,0.9639755310844176,0.4885,22,0.00018349968289170895,0.045707149698876515,tested
CNTRL_171_s2,GAIN,chr5,170915260,180915260,10Mb,Telomeric,0.25,30,0.05416345265147565,False,0.0,0.6000065393061134,0.7999869213877734,0.571,30,-0.0018978804779142895,-0.25570073608493493,tested
CNTRL_171_s2,LOSS,chr12,0,10000000,10Mb,Telomeric,0.25,52,0.5,False,0.02091357825271468,0.20151167214138105,0.4030233442827621,0.2065,17,0.005283644519740227,0.8590066974175701,tested
CNTRL_171_s2,LOSS,chr12,0,20000000,20Mb,Telomeric,0.25,105,0.5,False,0.0,0.6245258037206923,0.7509483925586153,0.6245,37,-0.0015516738798212965,-0.31982686140341543,tested
CNTRL_171_s2,LOSS,chr12,83740,34076755,WholeArm,Whole_Arm,0.25,190,0.4996498228645446,False,0.02401790326883703,0.15030249450510644,0.3006049890102129,0.158,72,0.006077459737254067,1.0427428022068939,tested
CNTRL_171_s2,LOSS,chr12,4906476,14906476,10Mb,Interstitial,0.25,53,0.4996415770609319,False,0.0,0.7032178520618997,0.5935642958762007,0.6986,21,-0.002465150690024205,-0.542358141656541,tested
CNTRL_171_s2,LOSS,chr12,45635046,65635046,20Mb,Interstitial,0.25,99,0.49949924887331,False,0.016559343171148874,0.12425584554602476,0.2485116910920495,0.1231,31,0.0041743984409455814,1.176842533807979,tested
CNTRL_171_s2,LOSS,chr16,0,20000000,20Mb,Telomeric,0.25,143,0.5,False,0.02418738612343116,0.08493492572271019,0.16986985144542038,0.0834,31,0.006120870459465083,1.4064343738739165,tested
CNTRL_171_s2,LOSS,chr16,105264,33579491,WholeArm,Whole_Arm,0.25,192,0.5,True,0.04740128067457195,0.037177753998663396,0.07435550799732679,0.0339,45,0.012137998505639668,1.8278644834283166,tested
CNTRL_171_s2,LOSS,chr16,52525995,72525995,20Mb,Interstitial,0.25,153,0.5,False,0.0010408999817580976,0.4819160859928713,0.9638321719857426,0.4805,43,0.00026036050005940557,0.04561644000567301,tested
CNTRL_171_s2,LOSS,chr16,75177202,85177202,10Mb,Interstitial,0.25,70,0.49981188863807374,True,0.0216471955839356,0.04024748347140065,0.0804949669428013,0.0382,21,0.005471014961440368,1.841071479127448,tested
CNTRL_171_s2,LOSS,chr5,0,20000000,20Mb,Telomeric,0.25,120,0.49965119939132485,False,0.00010003430899427893,0.4971460067582302,0.9942920135164603,0.4963,40,2.5009828169009208e-05,0.007199964534412509,tested
CNTRL_171_s2,LOSS,chr5,163835,46097546,WholeArm,Whole_Arm,0.25,263,0.5,False,0.0,0.5239019246032569,0.9521961507934862,0.5202,90,-0.0002252922528931383,-0.06011836855194923,tested
CNTRL_171_s2,LOSS,chr5,13364248,33364248,20Mb,Interstitial,0.25,115,0.4996926859250154,False,0.02474414311124857,0.1804224964965968,0.3608449929931936,0.1829,43,0.006263528601865116,0.9238440218128944,tested
CNTRL_171_s2,LOSS,chr5,170915260,180915260,10Mb,Telomeric,0.25,58,0.49900235601659404,False,0.007562815272728791,0.3999934606938867,0.7999869213877734,0.4351,30,0.0018978804779142895,0.25570073608493493,tested
CNTRL_173_s3,CN-LOH,chr1,0,10000000,10Mb,Telomeric,0.25,44,0.49930484621495863,False,0.006180111796232894,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,CN-LOH,chr1,0,20000000,20Mb,Telomeric,0.25,117,0.4996634129922585,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,CN-LOH,chr1,2309021,121184118,WholeArm,Whole_Arm,0.25,616,0.4994997397345292,False,0.0029537629562709565,0.17699896905082724,0.3539979381016545,0.1804,242,0.0014768814781354782,0.9286533375482264,tested
CNTRL_173_s3,CN-LOH,chr1,106512882,116512882,10Mb,Interstitial,0.25,52,0.14143059626969046,False,0.007988536288778547,0.19378391325153915,0.3875678265030783,0.1922,30,0.003994268144389274,0.8772365583805398,tested
CNTRL_173_s3,CN-LOH,chr1,225524053,245524053,20Mb,Interstitial,0.25,108,0.49931093833461926,False,0.0038959280015490563,0.3092913504077768,0.6185827008155536,0.3164,45,0.0019479640007745282,0.5014092628465089,tested
CNTRL_173_s3,CN-LOH,chr15,20173117,102352488,WholeArm,Whole_Arm,0.25,410,0.49959530554431403,False,0.009054638968278371,0.05296153409115412,0.10592306818230823,0.0566,163,0.0045273194841391855,1.6258606079618239,tested
CNTRL_173_s3,CN-LOH,chr15,61127133,81127133,20Mb,Interstitial,0.25,98,0.4996461937101327,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,CN-LOH,chr15,72905075,82905075,10Mb,Interstitial,0.25,50,0.49965903468569356,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
