control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.001,48,0.4993841658323698,False,0.0,0.5139946073164026,0.9720107853671949,17,-0.00010707519418300523,-0.0356393502205892,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.005,48,0.4993841658323698,False,0.0,0.9541356041989042,0.09172879160219172,17,-0.002917151367671338,-1.7940134215720178,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.01,48,0.4993841658323698,True,0.013558883004991373,0.008913072711583467,0.017826145423166934,17,0.006779441502495686,2.640080048780665,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.015,48,0.4993841658323698,True,0.016562279418073676,0.00048590790660432356,0.0009718158132086471,17,0.008281139709036838,4.028601508176599,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.02,48,0.4993841658323698,True,0.024932809716213315,0.00029990968566049464,0.0005998193713209893,17,0.012466404858106657,4.25899829553557,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.025,48,0.4993841658323698,True,0.021913095387192633,0.0014859944797341157,0.0029719889594682315,17,0.010956547693596316,3.4986533536160382,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.05,48,0.4993841658323698,True,0.041766269547605976,0.00013554472106621553,0.00027108944213243106,17,0.020883134773802988,4.642355717066378,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.1,48,0.4993841658323698,True,0.09523937600954188,9.42743939269114e-08,1.885487878538228e-07,17,0.04761968800477094,8.68310720374348,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.15,48,0.4993841658323698,True,0.13450382055215462,8.121122326886512e-07,1.6242244653773023e-06,17,0.06725191027607731,7.353968278821467,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1581728,10074982,10Mb,Telomeric,0.25,0.2,48,0.4993841658323698,True,0.17951731043528799,6.76161851135246e-07,1.352323702270492e-06,17,0.08975865521764399,7.461820735277999,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.001,58,0.49946658920247067,False,0.0,0.5502953097309509,0.8994093805380984,20,-0.0003264483777108279,-0.12810847969142838,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.005,58,0.49946658920247067,False,0.0,0.7866886012413785,0.4266227975172431,20,-0.0014516004964707702,-0.8124030042517058,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.01,58,0.49946658920247067,True,0.01243491742623542,0.006341762068992631,0.012683524137985262,20,0.00621745871311771,2.751866711379703,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.015,58,0.49946658920247067,True,0.016666734455757337,0.00010562266707550657,0.00021124533415101313,20,0.008333367227878669,4.565710678005968,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.02,58,0.49946658920247067,True,0.023786758465466434,9.01840525557714e-05,0.0001803681051115428,20,0.011893379232733217,4.635527806757922,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.025,58,0.49946658920247067,True,0.02238342053961287,0.00027966605087008617,0.0005593321017401723,20,0.011191710269806435,4.137800376314336,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.05,58,0.49946658920247067,True,0.04228074720633491,1.221695235427776e-05,2.443390470855552e-05,20,0.021140373603167454,5.5346257283900036,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.1,58,0.49946658920247067,True,0.0941476374499056,2.40919554388974e-09,4.81839108777948e-09,20,0.0470738187249528,10.054899235458876,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.15,58,0.49946658920247067,True,0.13821946831127901,1.8037053701320994e-08,3.607410740264199e-08,20,0.06910973415563951,8.852714467981937,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.2,58,0.49946658920247067,True,0.18180322416462782,1.675177033575426e-08,3.350354067150852e-08,20,0.09090161208231391,8.895093492482804,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.5,0.25,58,0.49946658920247067,True,0.22574572335955664,2.3476418726786756e-08,4.695283745357351e-08,20,0.11287286167977832,8.702651802133742,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.001,58,0.49946658920247067,False,0.0,0.5502953097309509,0.8994093805380984,20,-0.0003264483777108279,-0.12810847969142838,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.005,58,0.49946658920247067,False,0.0,0.7866886012413785,0.4266227975172431,20,-0.0014516004964707702,-0.8124030042517058,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.01,58,0.49946658920247067,True,0.01243491742623542,0.006341762068992631,0.012683524137985262,20,0.00621745871311771,2.751866711379703,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.015,58,0.49946658920247067,True,0.016666734455757337,0.00010562266707550657,0.00021124533415101313,20,0.008333367227878669,4.565710678005968,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.02,58,0.49946658920247067,True,0.023786758465466434,9.01840525557714e-05,0.0001803681051115428,20,0.011893379232733217,4.635527806757922,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.025,58,0.49946658920247067,True,0.02238342053961287,0.00027966605087008617,0.0005593321017401723,20,0.011191710269806435,4.137800376314336,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.05,58,0.49946658920247067,True,0.04228074720633491,1.221695235427776e-05,2.443390470855552e-05,20,0.021140373603167454,5.5346257283900036,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.1,58,0.49946658920247067,True,0.0941476374499056,2.40919554388974e-09,4.81839108777948e-09,20,0.0470738187249528,10.054899235458876,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.15,58,0.49946658920247067,True,0.13821946831127901,1.8037053701320994e-08,3.607410740264199e-08,20,0.06910973415563951,8.852714467981937,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.2,58,0.49946658920247067,True,0.18180322416462782,1.675177033575426e-08,3.350354067150852e-08,20,0.09090161208231391,8.895093492482804,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.25,58,0.49946658920247067,True,0.22574572335955664,2.3476418726786756e-08,4.695283745357351e-08,20,0.11287286167977832,8.702651802133742,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,10074982,10Mb,Telomeric,0.75,0.5,58,0.49946658920247067,True,0.4499782798167858,1.2719947441099874e-08,2.5439894882199748e-08,20,0.2249891399083929,9.054071539024415,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.001,58,0.5,False,0.0,0.5098167331872703,0.9803665336254593,20,-6.356720000315341e-05,-0.024935384229979287,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.005,58,0.5,False,0.0,0.8399076731711979,0.3201846536576044,20,-0.0018064501078259604,-1.020772388550192,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.01,58,0.5,True,0.015197348365461943,0.0006740369108663891,0.0013480738217327782,20,0.0075986741827309716,3.7525629770296054,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.015,58,0.5,True,0.017862819993995825,1.833816733993857e-05,3.667633467987714e-05,20,0.008931409996997913,5.3490553555942455,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.02,58,0.5,True,0.02365088890024904,0.000102341229797114,0.000204682459594228,20,0.01182544445012452,4.579644201993939,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.025,58,0.5,True,0.026042390344230976,6.418363349520209e-06,1.2836726699040418e-05,20,0.013021195172115488,5.832456495685739,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.05,58,0.5,True,0.049660950074470626,1.318287949767222e-09,2.636575899534444e-09,20,0.024830475037235313,10.435631685507571,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.1,58,0.5,True,0.10060040037325675,3.657858228726232e-15,7.315716457452464e-15,20,0.050300200186628376,21.679736357939916,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.15,58,0.5,True,0.15239269665773575,1.373968844601385e-17,2.74793768920277e-17,20,0.07619634832886787,29.33446258253653,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.2,58,0.5,True,0.20166112824988539,9.205617721479493e-22,1.8411235442958985e-21,20,0.10083056412494269,48.97146861360184,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.25,58,0.5,True,0.2520243829715495,5.518900923965531e-25,1.1037801847931061e-24,20,0.12601219148577475,72.51347235426158,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.5,58,0.5,True,0.4990923832895001,2.794198253517524e-29,5.588396507035048e-29,20,0.24954619164475006,122.17589632542564,tested
CNTRL_004_s10,CN-LOH,chr10,0,10000000,1,9951002,10Mb,Telomeric,1.0,0.75,58,0.5,True,0.7501653320478908,3.7919714268376886e-35,7.583942853675377e-35,20,0.3750826660239454,248.88303438978562,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.001,104,0.4993211633291395,False,0.002078212038915147,0.2794886900237886,0.5589773800475772,37,0.0010391060194575735,0.5898471831036626,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.005,104,0.4993211633291395,False,0.0025023568253075127,0.24852360315730598,0.49704720631461197,37,0.0012511784126537564,0.6860970189551082,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.01,104,0.4993211633291395,True,0.010683340062045472,0.0015247791513117953,0.0030495583026235906,37,0.005341670031022736,3.177074820230113,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.015,104,0.4993211633291395,True,0.01476417114009186,8.336978859481706e-05,0.00016673957718963412,37,0.00738208557004593,4.201528713229495,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.02,104,0.4993211633291395,True,0.013765969840355517,0.00037673738060335567,0.0007534747612067113,37,0.006882984920177759,3.6821988829375316,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.025,104,0.4993211633291395,True,0.023413271426957094,5.120240963206496e-07,1.0240481926412992e-06,37,0.011706635713478547,5.874001023730123,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.05,104,0.4993211633291395,True,0.047059185017001154,1.5968838269091179e-10,3.1937676538182357e-10,37,0.023529592508500577,8.574494490825092,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.1,104,0.4993211633291395,True,0.08802205293182662,5.635838675358303e-14,1.1271677350716606e-13,37,0.04401102646591331,11.559799541928006,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.15,104,0.4993211633291395,True,0.13255475412482742,1.1583860185088988e-14,2.3167720370177976e-14,37,0.06627737706241371,12.210905890422833,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1581728,20367955,20Mb,Telomeric,0.25,0.2,104,0.4993211633291395,True,0.1735881733219364,4.9982994007435465e-14,9.996598801487093e-14,37,0.0867940866609682,11.608452842521995,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.001,114,0.499336975844952,False,0.0023159320999992295,0.252110331313949,0.504220662627898,40,0.0011579660499996148,0.6741051746719038,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.005,114,0.499336975844952,False,0.002323793499288113,0.25001512023353384,0.5000302404670677,40,0.0011618967496440564,0.6807842449063896,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.01,114,0.499336975844952,True,0.01058942735701537,0.0008678356486730085,0.001735671297346017,40,0.005294713678507685,3.363564851132058,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.015,114,0.499336975844952,True,0.015410642137264651,1.5408049868253914e-05,3.081609973650783e-05,40,0.007705321068632326,4.713265490179286,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.02,114,0.499336975844952,True,0.014732180680720042,0.00012302346536531602,0.00024604693073063203,40,0.007366090340360021,4.0357631930339775,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.025,114,0.499336975844952,True,0.02396752015612691,2.079757905550545e-07,4.15951581110109e-07,40,0.011983760078063455,6.06852729563557,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.05,114,0.499336975844952,True,0.046826629691226626,1.4957667302619167e-11,2.9915334605238335e-11,40,0.023413314845613313,9.148199699212917,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.1,114,0.499336975844952,True,0.08890070810409194,1.5943851853893992e-15,3.1887703707787985e-15,40,0.04445035405204597,12.504596824567155,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.15,114,0.499336975844952,True,0.13462182440054848,2.227874135485859e-16,4.455748270971718e-16,40,0.06731091220027424,13.303705993909434,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.2,114,0.499336975844952,True,0.17523450595861623,1.1294296896900078e-15,2.2588593793800156e-15,40,0.08761725297930811,12.642352071940714,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.5,0.25,114,0.499336975844952,True,0.23062580505584612,7.499109925212765e-16,1.499821985042553e-15,40,0.11531290252792306,12.807190463758376,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.001,114,0.499336975844952,False,0.0023159320999992295,0.252110331313949,0.504220662627898,40,0.0011579660499996148,0.6741051746719038,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.005,114,0.499336975844952,False,0.002323793499288113,0.25001512023353384,0.5000302404670677,40,0.0011618967496440564,0.6807842449063896,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.01,114,0.499336975844952,True,0.01058942735701537,0.0008678356486730085,0.001735671297346017,40,0.005294713678507685,3.363564851132058,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.015,114,0.499336975844952,True,0.015410642137264651,1.5408049868253914e-05,3.081609973650783e-05,40,0.007705321068632326,4.713265490179286,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.02,114,0.499336975844952,True,0.014732180680720042,0.00012302346536531602,0.00024604693073063203,40,0.007366090340360021,4.0357631930339775,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.025,114,0.499336975844952,True,0.02396752015612691,2.079757905550545e-07,4.15951581110109e-07,40,0.011983760078063455,6.06852729563557,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.05,114,0.499336975844952,True,0.046826629691226626,1.4957667302619167e-11,2.9915334605238335e-11,40,0.023413314845613313,9.148199699212917,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.1,114,0.499336975844952,True,0.08890070810409194,1.5943851853893992e-15,3.1887703707787985e-15,40,0.04445035405204597,12.504596824567155,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.15,114,0.499336975844952,True,0.13462182440054848,2.227874135485859e-16,4.455748270971718e-16,40,0.06731091220027424,13.303705993909434,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.2,114,0.499336975844952,True,0.17523450595861623,1.1294296896900078e-15,2.2588593793800156e-15,40,0.08761725297930811,12.642352071940714,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.25,114,0.499336975844952,True,0.23062580505584612,7.499109925212765e-16,1.499821985042553e-15,40,0.11531290252792306,12.807190463758376,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20367955,20Mb,Telomeric,0.75,0.5,114,0.499336975844952,True,0.4511039657166025,9.001402913668356e-16,1.8002805827336713e-15,40,0.22555198285830125,12.733526990818525,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.001,114,0.5,False,0.0034925437716053385,0.1560221019728744,0.3120442039457488,40,0.0017462718858026693,1.0242166272432696,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.005,114,0.5,False,0.005233856365914785,0.06203389358232303,0.12406778716464606,40,0.0026169281829573924,1.5718338100245697,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.01,114,0.5,True,0.012065624535592715,0.0001329580340965074,0.0002659160681930148,40,0.006032812267796357,4.00983782969314,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.015,114,0.5,True,0.014364566266802482,6.680106242086107e-05,0.00013360212484172214,40,0.007182283133401241,4.237881805796716,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.02,114,0.5,True,0.01857690826827435,4.022528718445418e-07,8.045057436890836e-07,40,0.009288454134137175,5.862302412655408,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.025,114,0.5,True,0.02543035380790896,1.673376104072834e-08,3.346752208145668e-08,40,0.01271517690395448,6.8591688781455025,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.05,114,0.5,True,0.05282406715205756,4.787629179576606e-19,9.575258359153212e-19,40,0.02641203357602878,16.01724639634771,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.1,114,0.5,True,0.09791517243674323,7.071691800782289e-32,1.4143383601564578e-31,40,0.04895758621837162,36.083372226168926,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.15,114,0.5,True,0.14755688114708065,3.4175246885567615e-37,6.835049377113523e-37,40,0.07377844057354033,49.72178560477748,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.2,114,0.5,True,0.1945482302655212,1.2230062575694256e-41,2.446012515138851e-41,40,0.0972741151327606,64.85065356203815,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.25,114,0.5,True,0.25591443931807967,1.8744034147559687e-46,3.7488068295119374e-46,40,0.12795721965903983,86.3405567399253,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.5,114,0.5,True,0.5022222459151722,7.990775966160974e-62,1.5981551932321947e-61,40,0.2511111229575861,214.41256333690743,tested
CNTRL_004_s10,CN-LOH,chr10,0,20000000,1,20254658,20Mb,Telomeric,1.0,0.75,114,0.5,True,0.7503078036644063,3.2873963577467957e-66,6.574792715493591e-66,40,0.37515390183220315,277.8290491313263,tested
CNTRL_004_s10,CN-LOH,chr10,134706,38417252,1581728,37280842,WholeArm,Whole_Arm,0.25,0.001,188,0.49938086720721897,False,0.0007662996393033028,0.3802197479295013,0.7604394958590026,67,0.0003831498196516514,0.30616927760360185,tested
